"stratum","year","n","query"
"Acceptability/grammaticality judgement",2012,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2012"
"Acceptability/grammaticality judgement",2013,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2013"
"Acceptability/grammaticality judgement",2014,3,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2014"
"Acceptability/grammaticality judgement",2015,3,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2015"
"Acceptability/grammaticality judgement",2016,4,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2016"
"Acceptability/grammaticality judgement",2017,1,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2017"
"Acceptability/grammaticality judgement",2018,1,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2018"
"Acceptability/grammaticality judgement",2019,4,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2019"
"Acceptability/grammaticality judgement",2020,3,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2020"
"Acceptability/grammaticality judgement",2021,2,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2021"
"Acceptability/grammaticality judgement",2022,3,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2022"
"Acceptability/grammaticality judgement",2023,12,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2023"
"Acceptability/grammaticality judgement",2024,5,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2024"
"Acceptability/grammaticality judgement",2025,5,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""acceptability judg*"" OR ""grammaticality judg*"") AND PUBYEAR = 2025"
"Electrophysiology (ERP/EEG)",2005,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2005"
"Electrophysiology (ERP/EEG)",2006,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2006"
"Electrophysiology (ERP/EEG)",2007,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2007"
"Electrophysiology (ERP/EEG)",2008,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2008"
"Electrophysiology (ERP/EEG)",2009,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2009"
"Electrophysiology (ERP/EEG)",2010,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2010"
"Electrophysiology (ERP/EEG)",2011,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2011"
"Electrophysiology (ERP/EEG)",2012,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2012"
"Electrophysiology (ERP/EEG)",2013,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2013"
"Electrophysiology (ERP/EEG)",2014,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2014"
"Electrophysiology (ERP/EEG)",2015,1,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2015"
"Electrophysiology (ERP/EEG)",2016,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2016"
"Electrophysiology (ERP/EEG)",2017,1,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2017"
"Electrophysiology (ERP/EEG)",2018,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2018"
"Electrophysiology (ERP/EEG)",2019,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2019"
"Electrophysiology (ERP/EEG)",2020,1,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2020"
"Electrophysiology (ERP/EEG)",2021,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2021"
"Electrophysiology (ERP/EEG)",2022,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2022"
"Electrophysiology (ERP/EEG)",2023,0,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2023"
"Electrophysiology (ERP/EEG)",2024,1,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2024"
"Electrophysiology (ERP/EEG)",2025,1,"TITLE-ABS-KEY((""third language"" OR ""L3 acquisition"" OR ""L3 transfer"" OR ""L3 learners"") AND (transfer OR ""crosslinguistic influence"" OR ""cross-linguistic influence"")) AND TITLE-ABS-KEY(""event-related potential*"" OR ERP OR EEG) AND PUBYEAR = 2025"
